Source,Trade Time,Effective Date,Expiration Date,Effective Bucket,Expiration Bucket,Tenor,Currency,Rates,Notionals,DV01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Original Dissemination Identifier,Other Payment Type,Package Indicator,Floating Rate Payment Frequency Period Leg2,Floating Rate Payment Frequency Period Multiplier Leg2,Fixed Rate Payment Frequency Period Leg1,Fixed Rate Payment Frequency Period Multiplier Leg1,Created At,Updated At
CFTC,2025-10-03T08:32:36Z,2030-12-18,2035-12-18,Z0,2035-12-18,4.999315537303217,USD,0.039663,"26,000,000",11687.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754694389,,,false,YEAR,1,YEAR,1,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:28:32Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,THB,0.0107,"1,600,000,000",4895.333079671608,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754682461,,,false,MNTH,3,MNTH,3,2025-10-03T16:33:47.324813,2025-10-03T16:33:47.324813
CFTC,2025-10-03T08:34:29Z,2025-10-07,2055-10-07,Spot,2055-10-07,29.998631074606433,EUR,0.0292375,"15,000,000",34967.877173566434,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754697013,,,true,MNTH,6,MNTH,12,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:34:29Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.0267675,"34,000,000",34768.92667554539,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754697009,,,true,MNTH,6,MNTH,12,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:19:24Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,SGD,0.01291,"128,892,007+",19665.775670534025,,NEWT,TRAD,IR,SGD-SORA-COMPOUND,QZJ6NG8KR6ZK,1754671100,,,false,MNTH,6,MNTH,6,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:33:01Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754696354,1754621069,,false,,,,,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:33:02Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754696352,1754621051,,false,,,,,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:33:01Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754696351,1754621050,,false,,,,,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:33:54Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,GBP,0.0383,"5,000,000",3031.741167552398,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754695741,,,false,YEAR,1,YEAR,1,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CFTC,2025-10-03T08:33:49Z,2025-10-09,2033-10-31,1W,8Y,8.060232717316905,EUR,0.023747,"10,000,000",8496.171052878393,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754695713,,,false,YEAR,1,YEAR,1,2025-10-03T16:34:49.907614,2025-10-03T16:34:49.907614
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.0247,"61,201,040+",39784.47224775374,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752440261,1752436293,,true,MNTH,6,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.0247,"61,201,040+",39784.47224775374,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752440260,1752434132,,true,MNTH,6,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.02404,"61,201,040+",39866.995085442024,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752440245,1752436291,,true,MNTH,3,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.02404,"61,201,040+",39866.995085442024,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752440243,1752434134,,true,MNTH,3,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.02404,"61,201,040+",39866.995085442024,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752436395,1752436291,,true,MNTH,3,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.02404,"61,201,040+",39866.995085442024,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752436394,1752434134,,true,MNTH,3,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.0247,"61,201,040+",39784.47224775374,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752436393,1752436293,,true,MNTH,6,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.0247,"61,201,040+",39784.47224775374,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752436392,1752434132,,true,MNTH,6,YEAR,1,2025-10-03T16:34:49.930560,2025-10-03T16:34:49.930560
CFTC,2025-10-03T08:35:01Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,GBP,0.04155,"19,000,000",20723.033582520853,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754697292,,,false,YEAR,1,YEAR,1,2025-10-03T16:35:50.982758,2025-10-03T16:35:50.982758
CFTC,2025-10-03T08:19:49Z,2026-03-18,2031-03-18,H6,2031-03-18,4.999315537303217,HKD,0.02818,"58,000,000",3453.6795666677117,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1754671532,,UFRO,false,MNTH,3,MNTH,3,2025-10-03T16:35:50.982758,2025-10-03T16:35:50.982758
CFTC,2025-10-03T08:28:45Z,2025-10-07,2026-07-07,Spot,9M,0.7474332648870636,THB,0.0112,"2,200,000,000",3373.68131807296,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754682705,,,false,EXPI,1,EXPI,1,2025-10-03T16:35:50.982758,2025-10-03T16:35:50.982758
CFTC,2025-10-03T07:26:00Z,2025-10-03,2026-02-03,Spot,2026-02-03,0.33675564681724846,EUR,0.02935,"13,000,000",751.0176136257058,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1754700512,1754567827,,true,MNTH,6,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:36:36Z,2025-12-17,2032-12-17,Z5,2032-12-17,7.000684462696783,EUR,0.0225,"2,000,000",1510.757629757461,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754700393,,UFRO,false,MNTH,6,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:21:46Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,PLN,0.0416,"41,000,000",18337.46,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1754693905,,,false,MNTH,6,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T07:08:58Z,2025-10-03,2025-10-17,Spot,2W,0.038329911019849415,EUR,0,"25,000,000",0.0,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ806F1MR9DR,1754700261,,,true,,,,,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T07:08:58Z,2025-10-03,2025-10-17,Spot,2W,0.038329911019849415,EUR,0,"25,000,000",0.0,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ806F1MR9DR,1754700260,,,true,,,,,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T07:26:00Z,2025-10-03,2026-02-03,Spot,2026-02-03,0.33675564681724846,EUR,0.02935,"13,000,000",751.0176136257058,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1754700237,1754567826,,true,MNTH,6,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:21:27Z,2026-03-18,2031-03-18,H6,2031-03-18,4.999315537303217,HKD,0.0297,"600,000,000",35583.96481359916,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1754674558,,,false,MNTH,3,MNTH,3,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:21:29Z,2026-03-18,2031-03-18,H6,2031-03-18,4.999315537303217,HKD,0.0297,"33,000,000",1957.117602093665,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1754674557,,,false,MNTH,3,MNTH,3,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:21:26Z,2026-03-18,2031-03-18,H6,2031-03-18,4.999315537303217,HKD,0.0297,"23,000,000",1364.051350513572,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1754674556,,,false,MNTH,3,MNTH,3,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:06:19Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,ILS,0.03843,"75,000,000",33823.46,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754638852,,,false,YEAR,1,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:36:04Z,2026-03-18,2031-03-19,H6,H1,5.002053388090349,SEK,0.025,"36,000,000",16821.95,,NEWT,TRAD,IR,SEK-STIBOR-SIDE,QZFZQ2GNH18C,1754699607,,UFRO,true,MNTH,3,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:36:04Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,SEK,0.03,"10,000,000",8584.32,,NEWT,TRAD,IR,SEK-STIBOR-SIDE,QZFZQ2GNH18C,1754699606,,UFRO,true,MNTH,3,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:36:04Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,SEK,0.02,"39,000,000",7608.83,,NEWT,TRAD,IR,SEK-STIBOR-SIDE,QZFZQ2GNH18C,1754699605,,UFRO,true,MNTH,3,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:21:11Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,ILS,0.03813,"74,000,000",14120.62,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754674327,,,true,YEAR,1,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:21:11Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,ILS,0.038455,"32,000,000",14430.4,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754674326,,,true,YEAR,1,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:24:43Z,2025-10-03,2027-11-03,Spot,2Y,2.083504449007529,EUR,0.0235,"250,000,000",56936.033370223784,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1754699354,,,false,MNTH,6,YEAR,1,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:35:41Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,ZAR,0.06637,"500,000,000",92224.01,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1754699086,,,false,MNTH,3,MNTH,3,2025-10-03T16:36:52.373695,2025-10-03T16:36:52.373695
CFTC,2025-10-03T08:36:26Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701863,1754621051,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:27Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701861,1754621050,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:28Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701859,1754621051,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:29Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701858,1754621069,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:29Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701855,1754621050,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:27Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701851,1754621051,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:31Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701849,1754621069,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:32Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701847,1754621069,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:30Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701846,1754621050,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:24Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701844,1754621051,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:26Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701843,1754621050,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:26Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701842,1754621069,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:28Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701840,1754621069,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:25Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701839,1754621050,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:25Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701838,1754621051,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:24Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701834,1754621050,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:27Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701833,1754621069,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:23Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701832,1754621051,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:37:06Z,2025-12-17,2027-12-15,Z5,Z7,1.9931553730321698,GBP,0.035,"10,000,000",2574.494165463739,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754701153,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:37:06Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,GBP,0.035,"100,000",25.7386246031682,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754701150,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:37:06Z,2025-12-17,2035-12-19,Z5,Z35,10.004106776180699,GBP,0.045,"2,000,000",2145.6066923112076,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754701148,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:37:06Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,GBP,0.045,"400,000",429.1159622482252,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754701147,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:37:04Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,GBP,0.04,"630,000",161.20577727958195,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754701146,,UFRO,false,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:22:09Z,2026-01-07,2026-04-07,2026-01-07,6M,0.2464065708418891,PLN,0.04285,"362,100,006+",0.0,,NEWT,TRAD,IR,PLN-WIBOR-WIBO,QZ0TFSDR2VKK,1754682025,,,false,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:56Z,2025-10-03,2055-10-03,Spot,2055-10-03,29.998631074606433,GBP,0.046475,"3,000,000",6489.574176968837,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754700899,,,true,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:36:56Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,GBP,0.038319,"10,000,000",6063.173202798857,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754700895,,,true,YEAR,1,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T07:41:51Z,2025-10-03,2026-02-03,Spot,2026-02-03,0.33675564681724846,EUR,0.02935,"13,000,000",751.0176136257058,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1754700721,1754599004,,true,MNTH,6,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T07:11:45Z,2025-10-03,2027-04-05,Spot,2027-04-05,1.5030800821355237,EUR,0,"25,000,000",0.0,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZV19JJ650NM,1754700595,,,true,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T07:11:45Z,2025-10-03,2027-04-05,Spot,2027-04-05,1.5030800821355237,EUR,0,"25,000,000",0.0,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZV19JJ650NM,1754700594,,,true,,,,,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T07:41:51Z,2025-10-03,2026-02-03,Spot,2026-02-03,0.33675564681724846,EUR,0.02935,"13,000,000",751.0176136257058,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1754700585,1754599002,,true,MNTH,6,YEAR,1,2025-10-03T16:37:55.046969,2025-10-03T16:37:55.046969
CFTC,2025-10-03T08:38:37Z,2026-07-06,2026-10-06,9M,1Y,0.2518822724161533,TRY,0.335,"4,160,304,867+",178171.51,,MODI,TRAD,IR,TRY-TLREF-OIS-COMPOUND,QZTRNMQD9V4R,1754703303,1754703301,,false,MNTH,3,MNTH,3,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:27:18Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,0.015074,"2,800,000,000",17542.951470764034,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754703299,,,true,YEAR,1,YEAR,1,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:38:32Z,2028-09-20,2030-09-20,U8,5Y,1.998631074606434,ZAR,0.074052,"340,000,000",62143.19,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1754703016,,,false,MNTH,3,MNTH,3,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:27:18Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,JPY,0.011838,"2,700,000,000",8852.741133271089,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754702887,,,true,YEAR,1,YEAR,1,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:23:32Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,NOK,0.04,"7,000,000",573.499531620337,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1754676498,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:23:32Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,NOK,0.04,"36,000,000",686.8275685423632,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1754676497,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:41Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754702107,1754701966,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:40Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754702106,1754701835,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:42Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754702104,1754701966,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:37Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754702103,1754701836,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:39Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754702102,1754701835,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:37Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701992,1754701966,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:39Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701987,1754701966,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:39Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,TERM,ETRM,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701984,1754701836,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
